,full_name,line,movie,compound
2013,NEBULA,My father is many things.  A liar is not one of them.,Avengers: Endgame,-0.5106
2014,STEVE ROGERS,"Does anyone see an ugly, brown van out there? ",Avengers: Endgame,-0.5106
2015,SCOTT LANG,I was in prison.  I know how to do a lot of things.,Avengers: Endgame,-0.5106
2016,SCOTT LANG,"No, not a machine.  More like a... Yeah, like a time machine.  I know it sounds crazy... ",Avengers: Endgame,-0.5251
2017,SCOTT LANG,"No, not a machine.  More like a... Yeah, like a time machine.  I know it sounds crazy... ",Avengers: Endgame,-0.5251
2018,SCOTT LANG,You ruined the Time Heist!,Avengers: Endgame,-0.5255
2019,SCOTT LANG,You ruined the Time Heist!,Avengers: Endgame,-0.5255
2020,STEVE ROGERS,"Look, we realize “up there’s” more your territory, but this is our fight, too. ",Avengers: Endgame,-0.5267
2021,JAMES RHODES,He’s lying.,Avengers: Endgame,-0.5267
2022,SCOTT LANG,Not if we strictly follow the rules of time travel.  No talking to our past selves.  No betting on sporting events-,Avengers: Endgame,-0.5267
2023,NEBULA,The tool of a thief.  Come on.,Avengers: Endgame,-0.5267
2024,JAMES RHODES,He’s lying.,Avengers: Endgame,-0.5267
2025,STEVE ROGERS,"Look, we realize “up there’s” more your territory, but this is our fight, too. ",Avengers: Endgame,-0.5267
2026,JAMES RHODES,He’s lying.,Avengers: Endgame,-0.5267
2027,SCOTT LANG,Not if we strictly follow the rules of time travel.  No talking to our past selves.  No betting on sporting events-,Avengers: Endgame,-0.5267
2028,NEBULA,The tool of a thief.  Come on.,Avengers: Endgame,-0.5267
2029,JAMES RHODES,He’s lying.,Avengers: Endgame,-0.5267
2030,TONY STARK,Or screw it up worse than he already has.,Avengers: Endgame,-0.5423
2031,TONY STARK,"EPR Paradox.  Instead of pushing Lang through time, you were pushing time through Lang.  It’s dangerous. I probably should’ve cautioned you against it. ",Avengers: Endgame,-0.5423
2032,BRUCE BANNER,It’s that bad?,Avengers: Endgame,-0.5423
2033,THOR,I can’t do this.  This is a bad idea.  I can’t do this...,Avengers: Endgame,-0.5423
2034,STEVE ROGERS,That is America’s ass.,Avengers: Endgame,-0.5423
2035,THANOS,I used the stones to destroy the stones.  The work is done.  It always will be... I AM INEVITABLE- I AM INEVITABLE.,Avengers: Endgame,-0.5423
2036,BAD NEBULA,You’re betraying us?,Avengers: Endgame,-0.5423
2037,PETER QUILL,Gamora? I thought I lost you. You missed the first time...then you got ‘em both the second time.,Avengers: Endgame,-0.5423
2038,TONY STARK,Or screw it up worse than he already has.,Avengers: Endgame,-0.5423
2039,TONY STARK,"EPR Paradox.  Instead of pushing Lang through time, you were pushing time through Lang.  It’s dangerous. I probably should’ve cautioned you against it. ",Avengers: Endgame,-0.5423
2040,BRUCE BANNER,It’s that bad?,Avengers: Endgame,-0.5423
2041,THOR,I can’t do this.  This is a bad idea.  I can’t do this...,Avengers: Endgame,-0.5423
2042,STEVE ROGERS,That is America’s ass.,Avengers: Endgame,-0.5423
2043,THANOS,I used the stones to destroy the stones.  The work is done.  It always will be... I AM INEVITABLE- I AM INEVITABLE.,Avengers: Endgame,-0.5423
2044,BAD NEBULA,You’re betraying us?,Avengers: Endgame,-0.5423
2045,PETER QUILL,Gamora? I thought I lost you. You missed the first time...then you got ‘em both the second time.,Avengers: Endgame,-0.5423
2046,JAMES RHODES,"So, he’s an idiot. ",Avengers: Endgame,-0.552
2047,JAMES RHODES,"So, he’s an idiot. ",Avengers: Endgame,-0.552
2048,TONY STARK,Shit.,Avengers: Endgame,-0.5574
2049,MORGAN STARK,Shit.,Avengers: Endgame,-0.5574
2050,MORGAN STARK,Shit.,Avengers: Endgame,-0.5574
2051,ROCKET,Something died in here.,Avengers: Endgame,-0.5574
2052,CLINT BARTON,Maybe he’s full of shit.,Avengers: Endgame,-0.5574
2053,BRUCE BANNER,"Remember, you’ll have to return the stones to the exact moment they were taken.  Otherwise, we’re still looking at a whole bunch of nasty alternate realities. ",Avengers: Endgame,-0.5574
2054,TONY STARK,Shit.,Avengers: Endgame,-0.5574
2055,MORGAN STARK,Shit.,Avengers: Endgame,-0.5574
2056,MORGAN STARK,Shit.,Avengers: Endgame,-0.5574
2057,ROCKET,Something died in here.,Avengers: Endgame,-0.5574
2058,CLINT BARTON,Maybe he’s full of shit.,Avengers: Endgame,-0.5574
2059,BRUCE BANNER,"Remember, you’ll have to return the stones to the exact moment they were taken.  Otherwise, we’re still looking at a whole bunch of nasty alternate realities. ",Avengers: Endgame,-0.5574
2060,PEPPER POTTS,And terrifying.,Avengers: Endgame,-0.5719
2061,THOR,...and then it was done.  His head over there.  Body over there.  And me in the middle.  Just an idiot with an axe.,Avengers: Endgame,-0.5719
2062,PEPPER POTTS,And terrifying.,Avengers: Endgame,-0.5719
2063,THOR,...and then it was done.  His head over there.  Body over there.  And me in the middle.  Just an idiot with an axe.,Avengers: Endgame,-0.5719
2064,ROCKET,"He’s pissed. He thinks he failed.  Which, of course, he did.  But there’s a lot of that going around, ain’t there? ",Avengers: Endgame,-0.5789
2065,STEVE ROGERS,"Okay, we have a plan.  Six stones, three teams, one shot. Five years ago, we lost.  All of us.  We lost friends.  We lost family. We lost a part of ourselves. But today we have a chance to take it all back. You have your teams and you have assignments.  Get your stone, and get back here.  One round trip each.  No mistakes.  No do-overs. Most of us are going back to places we know.  That doesn’t mean we know what to expect.  Be careful.  Look out for each other.  Improvise, if you have to. This is the fight of our lives. And we’re going to win. Whatever it takes.",Avengers: Endgame,-0.5789
2066,ROCKET,"He’s pissed. He thinks he failed.  Which, of course, he did.  But there’s a lot of that going around, ain’t there? ",Avengers: Endgame,-0.5789
2067,STEVE ROGERS,"Okay, we have a plan.  Six stones, three teams, one shot. Five years ago, we lost.  All of us.  We lost friends.  We lost family. We lost a part of ourselves. But today we have a chance to take it all back. You have your teams and you have assignments.  Get your stone, and get back here.  One round trip each.  No mistakes.  No do-overs. Most of us are going back to places we know.  That doesn’t mean we know what to expect.  Be careful.  Look out for each other.  Improvise, if you have to. This is the fight of our lives. And we’re going to win. Whatever it takes.",Avengers: Endgame,-0.5789
2068,THOR,"The Aether’s not a stone, it’s more of an angry sludge.  My grandfather hid it from Dark Elves in a rock between dimensions that can only be accessed every 5000 years. Or...by Jane.  She stuck her hand in a rock.  Then the Aether stuck itself inside her.  Then I took her to Asgard.  We were dating... We’re not anymore.",Avengers: Endgame,-0.5809
2069,THOR,"The Aether’s not a stone, it’s more of an angry sludge.  My grandfather hid it from Dark Elves in a rock between dimensions that can only be accessed every 5000 years. Or...by Jane.  She stuck her hand in a rock.  Then the Aether stuck itself inside her.  Then I took her to Asgard.  We were dating... We’re not anymore.",Avengers: Endgame,-0.5809
2070,STEVE ROGERS,Let’s go get that son of a bitch.,Avengers: Endgame,-0.5859
2071,SCOTT LANG,"Apparently, Back to the Future is bullshit. ",Avengers: Endgame,-0.5859
2072,TONY STARK,Told you.  We messed with time. Time messed back.,Avengers: Endgame,-0.5859
2073,STEVE ROGERS,Son of a bitch.,Avengers: Endgame,-0.5859
2074,STEVE ROGERS,Let’s go get that son of a bitch.,Avengers: Endgame,-0.5859
2075,SCOTT LANG,"Apparently, Back to the Future is bullshit. ",Avengers: Endgame,-0.5859
2076,TONY STARK,Told you.  We messed with time. Time messed back.,Avengers: Endgame,-0.5859
2077,STEVE ROGERS,Son of a bitch.,Avengers: Endgame,-0.5859
2078,THANOS,I used the stones to destroy the stones.  It nearly killed me. But the work is done.  It always will be.,Avengers: Endgame,-0.6124
2079,BUCKY BARNES,"How can I?  You’re taking all the stupid with you. Gonna miss you, buddy. ",Avengers: Endgame,-0.6124
2080,THANOS,I used the stones to destroy the stones.  It nearly killed me. But the work is done.  It always will be.,Avengers: Endgame,-0.6124
2081,BUCKY BARNES,"How can I?  You’re taking all the stupid with you. Gonna miss you, buddy. ",Avengers: Endgame,-0.6124
2082,AKIHIKO,We hurt people?  You’re crazy. Wait!  Help me!  I’ll give you anything!  What do you want?,Avengers: Endgame,-0.6169
2083,AKIHIKO,We hurt people?  You’re crazy. Wait!  Help me!  I’ll give you anything!  What do you want?,Avengers: Endgame,-0.6169
2084,KORG,NoobMaster69 called me a dickhead-,Avengers: Endgame,-0.6249
2085,SCOTT LANG,This place is a mess. You promise you won’t die?,Avengers: Endgame,-0.6249
2086,KORG,NoobMaster69 called me a dickhead-,Avengers: Endgame,-0.6249
2087,SCOTT LANG,This place is a mess. You promise you won’t die?,Avengers: Endgame,-0.6249
2088,STEVE ROGERS,I’d offer to cook you dinner but you seem sad enough already.,Avengers: Endgame,-0.631
2089,STEVE ROGERS,I’d offer to cook you dinner but you seem sad enough already.,Avengers: Endgame,-0.631
2090,PEPPER POTTS,"Tony, trying to get you to stop is one of the few failures of my life. ",Avengers: Endgame,-0.6369
2091,SCOTT LANG,Seriously?  ‘Cause it’s kind of obvious they’re bad guys.,Avengers: Endgame,-0.6369
2092,PEPPER POTTS,"Tony, trying to get you to stop is one of the few failures of my life. ",Avengers: Endgame,-0.6369
2093,SCOTT LANG,Seriously?  ‘Cause it’s kind of obvious they’re bad guys.,Avengers: Endgame,-0.6369
2094,NATASHA ROMANOFF,"That what you’re calling this? Killing these people isn’t going to bring your family back. We found something.  A chance, maybe... ",Avengers: Endgame,-0.6428
2095,NATASHA ROMANOFF,"That what you’re calling this? Killing these people isn’t going to bring your family back. We found something.  A chance, maybe... ",Avengers: Endgame,-0.6428
2096,NATASHA ROMANOFF,"No one blamed you, Bruce. ",Avengers: Endgame,-0.6486
2097,NATASHA ROMANOFF,"If we don’t get the stone, billions of people are going to stay dead. ",Avengers: Endgame,-0.6486
2098,NATASHA ROMANOFF,"No one blamed you, Bruce. ",Avengers: Endgame,-0.6486
2099,NATASHA ROMANOFF,"If we don’t get the stone, billions of people are going to stay dead. ",Avengers: Endgame,-0.6486
2100,THANOS,"In all my years of conquest... Of violence and slaughter...it was never personal. But I’ll tell you now, the things I’m about to do to your stubborn, annoying, little planet...  I’m going to enjoy it.  Very, very much.",Avengers: Endgame,-0.6542
2101,THANOS,"In all my years of conquest... Of violence and slaughter...it was never personal. But I’ll tell you now, the things I’m about to do to your stubborn, annoying, little planet...  I’m going to enjoy it.  Very, very much.",Avengers: Endgame,-0.6542
2102,BRUCE BANNER,You murdered trillions.,Avengers: Endgame,-0.6597
2103,ROCKET,Holy crap.  We’re freaking time travelers.,Avengers: Endgame,-0.6597
2104,BRUCE BANNER,You murdered trillions.,Avengers: Endgame,-0.6597
2105,TONY STARK,There’s no way to send them back. Thanos destroyed our time machine.,Avengers: Endgame,-0.6597
2106,BRUCE BANNER,You murdered trillions.,Avengers: Endgame,-0.6597
2107,ROCKET,Holy crap.  We’re freaking time travelers.,Avengers: Endgame,-0.6597
2108,BRUCE BANNER,You murdered trillions.,Avengers: Endgame,-0.6597
2109,TONY STARK,There’s no way to send them back. Thanos destroyed our time machine.,Avengers: Endgame,-0.6597
2110,TONY STARK,Would that be so bad?,Avengers: Endgame,-0.6696
2111,TONY STARK,Would that be so bad?,Avengers: Endgame,-0.6696
2112,TONY STARK,I think you mean nearly been killed by one of the six Infinity Stones.,Avengers: Endgame,-0.6705
2113,GAMORA,Her synaptic drive was probably damaged in battle-,Avengers: Endgame,-0.6705
2114,TONY STARK,I think you mean nearly been killed by one of the six Infinity Stones.,Avengers: Endgame,-0.6705
2115,GAMORA,Her synaptic drive was probably damaged in battle-,Avengers: Endgame,-0.6705
2116,BRUCE BANNER,Yeah?  Then why the hell did Strange give it away? ,Avengers: Endgame,-0.6767
2117,BRUCE BANNER,Yeah?  Then why the hell did Strange give it away? ,Avengers: Endgame,-0.6767
2118,MALE AGENT,"They’re trying, ma’am, but Braddock’s unit has been stopped by lightning strikes. ",Avengers: Endgame,-0.6808
2119,SAM WILSON,What the hell is this?,Avengers: Endgame,-0.6808
2120,SAM WILSON,Get him the hell back-,Avengers: Endgame,-0.6808
2121,MALE AGENT,"They’re trying, ma’am, but Braddock’s unit has been stopped by lightning strikes. ",Avengers: Endgame,-0.6808
2122,SAM WILSON,What the hell is this?,Avengers: Endgame,-0.6808
2123,SAM WILSON,Get him the hell back-,Avengers: Endgame,-0.6808
2124,ROCKET,Are we saying they’re dead?  We’re using that word now?,Avengers: Endgame,-0.6868
2125,ROCKET,Are we saying they’re dead?  We’re using that word now?,Avengers: Endgame,-0.6868
2126,KORG,Thor!  This kid on the TV just called me a dickhead!,Avengers: Endgame,-0.6892
2127,KORG,Thor!  This kid on the TV just called me a dickhead!,Avengers: Endgame,-0.6892
2128,CAROL DANVERS,To kill Thanos.,Avengers: Endgame,-0.6908
2129,PETER QUILL,"Oh, fu-",Avengers: Endgame,-0.6908
2130,CAROL DANVERS,To kill Thanos.,Avengers: Endgame,-0.6908
2131,PETER QUILL,"Oh, fu-",Avengers: Endgame,-0.6908
2132,GRIEVING MAN,"Same old crap.  How much things have changed.  How much we miss the Mets.  My job, his job.  Then it got kind of quiet.  He cried during the salads. ",Avengers: Endgame,-0.7003
2133,GRIEVING MAN,"Same old crap.  How much things have changed.  How much we miss the Mets.  My job, his job.  Then it got kind of quiet.  He cried during the salads. ",Avengers: Endgame,-0.7003
2134,TONY STARK,"I’ve got nothing for ya, Cap.  No coordinates, no clues, no strategies, no options.  Zero, zip, nada.  No trust.  Here.  You take this.  You find him, you put this on, and hide.  I’m fine! ",Avengers: Endgame,-0.7088
2135,NATASHA ROMANOFF,Bruce!  Get it under control.  What the hell is going on?,Avengers: Endgame,-0.7088
2136,TONY STARK,"I’ve got nothing for ya, Cap.  No coordinates, no clues, no strategies, no options.  Zero, zip, nada.  No trust.  Here.  You take this.  You find him, you put this on, and hide.  I’m fine! ",Avengers: Endgame,-0.7088
2137,NATASHA ROMANOFF,Bruce!  Get it under control.  What the hell is going on?,Avengers: Endgame,-0.7088
2138,RED SKULL,"Oh, liebchen.  If only it were that easy... What you seek lies in front of you. As does what you fear.",Avengers: Endgame,-0.7184
2139,RED SKULL,"Oh, liebchen.  If only it were that easy... What you seek lies in front of you. As does what you fear.",Avengers: Endgame,-0.7184
2140,LAURA BARTON,Enough murder practice!  Soup’s on!,Avengers: Endgame,-0.7418
2141,BRUCE BANNER,"When I tell you, kill the power! Now! ",Avengers: Endgame,-0.7418
2142,PETER PARKER,I GOT IT! Activate instant kill!,Avengers: Endgame,-0.7418
2143,LAURA BARTON,Enough murder practice!  Soup’s on!,Avengers: Endgame,-0.7418
2144,BRUCE BANNER,"When I tell you, kill the power! Now! ",Avengers: Endgame,-0.7418
2145,PETER PARKER,I GOT IT! Activate instant kill!,Avengers: Endgame,-0.7418
2146,TONY STARK,"Who told you that?  I didn’t fight him, he wiped my face with a planet while a Bleecker Street magician gave away the store.  There was no fight because he’s not beatable. ",Avengers: Endgame,-0.7506
2147,TONY STARK,"Who told you that?  I didn’t fight him, he wiped my face with a planet while a Bleecker Street magician gave away the store.  There was no fight because he’s not beatable. ",Avengers: Endgame,-0.7506
2148,A1 TONY,"Alexander Pierce.  He’s the guy behind the guys behind Fury, so don’t mess. ",Avengers: Endgame,-0.7564
2149,A1 TONY,"Alexander Pierce.  He’s the guy behind the guys behind Fury, so don’t mess. ",Avengers: Endgame,-0.7564
2150,CAROL DANVERS,"Oh, I’m sorry.  My fault.  All right, team!  I’m going to go kill Thanos.  Message me if you get any intel that can help. Otherwise, I’ll report back when he’s dead.  Great work, everybody. ",Avengers: Endgame,-0.7574
2151,CAROL DANVERS,"Oh, I’m sorry.  My fault.  All right, team!  I’m going to go kill Thanos.  Message me if you get any intel that can help. Otherwise, I’ll report back when he’s dead.  Great work, everybody. ",Avengers: Endgame,-0.7574
